vocab_size,it0,it1,it2,it3,it4
100,0.512,0.514,0.499,0.51,0.505
200,0.556,0.552,0.545,0.544,0.553
500,0.57,0.577,0.548,0.55,0.566
1000,0.538,0.589,0.541,0.54,0.551
2000,0.519,0.548,0.463,0.475,0.493
4000,0.495,0.519,0.451,0.433,0.457
