vocab_size,baseline,1it,5it,10it
100,0.483,0.463,0.502,0.512
200,0.515,0.481,0.539,0.556
500,0.485,0.487,0.545,0.57
1000,0.396,0.436,0.512,0.538
2000,0.349,0.402,0.48,0.519
4000,0.312,0.365,0.452,0.495
8000,0.28,0.367,0.422,0.461
16000,0.252,0.342,0.411,0.45
32000,0.239,0.336,0.4,0.444
