num_symbols,prec,rec,f1,AER
100,0.681,0.309,0.425,0.573
200,0.664,0.399,0.498,0.501
500,0.717,0.428,0.536,0.463
1000,0.715,0.36,0.479,0.52
2000,0.703,0.309,0.429,0.57
4000,0.647,0.251,0.362,0.637
